Date/Time,Word Count,en,ja
2024.07.15-01.16.35,1569,1569,0
2024.07.15-08.39.37,1569,1569,1517
2024.07.15-08.45.21,1569,1569,1567
2024.07.15-10.39.40,1569,1569,240
2024.07.15-10.45.39,1573,1573,240
2024.07.15-10.57.17,1336,1336,465
2024.07.15-11.22.31,1048,1048,788
2024.07.15-13.55.58,998,998,829
2024.07.15-14.01.18,973,973,883
2024.07.15-14.14.43,973,973,903
2024.07.18-07.14.14,972,972,882
2024.07.18-07.16.23,970,970,878
2024.07.23-19.42.18,977,977,827
2024.08.28-22.24.17,928,928,525
2024.09.10-11.32.40,925,925,523
2024.09.10-11.36.08,926,926,717
2024.09.10-11.53.49,926,926,901
2024.09.10-12.12.03,926,926,906
2024.09.10-12.24.59,932,932,904
2024.09.10-12.25.49,932,932,912
2024.09.10-12.33.38,931,931,886
2024.09.10-12.34.16,932,932,912
2024.09.10-12.37.05,932,906,912
2024.09.10-12.38.09,932,932,912
2024.09.11-17.56.27,938,938,910
2024.09.11-17.59.58,940,940,918
2024.09.11-21.13.05,928,928,811
2024.09.11-21.16.45,929,929,865
2024.09.11-21.19.27,928,928,865
2024.09.15-21.21.52,910,910,853
2024.09.16-08.50.08,910,910,889
2024.09.16-09.02.11,910,910,890
2024.09.18-08.59.13,982,982,890
2024.09.18-09.15.07,975,975,895
2024.09.18-09.17.43,971,971,909
2024.09.21-21.20.54,984,984,942
2024.09.21-21.23.28,984,984,957
2024.09.22-23.36.45,1001,1001,916
2024.09.23-21.16.07,1009,1009,981
2024.09.25-09.07.43,1018,1018,983
2024.10.27-17.12.09,1047,1047,930
2024.11.02-16.09.05,1047,1047,1027
2024.11.03-09.51.58,1045,1045,1026
2024.11.10-10.38.11,1079,1079,1018
2024.11.10-15.00.10,1047,1047,1032
2024.12.09-08.06.49,1087,1087,1032
2024.12.09-08.08.43,1087,1087,1072
2024.12.14-14.50.01,1087,1087,1068
2024.12.15-11.10.30,1088,1088,1040
