Date/Time,Word Count,en,ja
2024.07.15-01.16.35,1569,1569,0
2024.07.15-08.39.37,1569,1569,1517
2024.07.15-08.45.21,1569,1569,1567
2024.07.15-10.39.40,1569,1569,240
2024.07.15-10.45.39,1573,1573,240
2024.07.15-10.57.17,1336,1336,465
2024.07.15-11.22.31,1048,1048,788
2024.07.15-13.55.58,998,998,829
2024.07.15-14.01.18,973,973,883
2024.07.15-14.14.43,973,973,903
2024.07.18-07.14.14,972,972,882
2024.07.18-07.16.23,970,970,878
2024.07.23-19.42.18,977,977,827
2024.08.02-06.53.25,955,955,863
2024.08.02-06.55.05,955,955,862
2024.08.02-08.43.23,951,951,857
2024.08.03-07.11.02,953,953,791
2024.08.03-12.58.07,953,953,793
2024.08.03-13.40.50,941,941,734
2024.08.03-21.15.49,943,943,772
2024.08.03-21.41.04,936,936,775
2024.08.03-21.48.09,936,936,777
2024.08.03-21.51.24,936,936,787
2024.08.03-22.10.14,936,936,677
2024.08.04-08.01.49,937,937,764
